PATTY,block-grouping,files_itay/block-grouping/domain.pddl,files_itay/block-grouping/instances/instance_11_40_10_1.pddl
PATTY-BV,block-grouping,files_itay/block-grouping/domain.pddl,files_itay/block-grouping/instances/instance_11_40_10_1.pddl
ENHSP,block-grouping,files_itay/block-grouping/domain.pddl,files_itay/block-grouping/instances/instance_11_40_10_1.pddl
PATTY,block-grouping,files_itay/block-grouping/domain.pddl,files_itay/block-grouping/instances/instance_15_10_2_3.pddl
PATTY-BV,block-grouping,files_itay/block-grouping/domain.pddl,files_itay/block-grouping/instances/instance_15_10_2_3.pddl
ENHSP,block-grouping,files_itay/block-grouping/domain.pddl,files_itay/block-grouping/instances/instance_15_10_2_3.pddl
PATTY,block-grouping,files_itay/block-grouping/domain.pddl,files_itay/block-grouping/instances/instance_15_25_6_3.pddl
PATTY-BV,block-grouping,files_itay/block-grouping/domain.pddl,files_itay/block-grouping/instances/instance_15_25_6_3.pddl
ENHSP,block-grouping,files_itay/block-grouping/domain.pddl,files_itay/block-grouping/instances/instance_15_25_6_3.pddl
PATTY,block-grouping,files_itay/block-grouping/domain.pddl,files_itay/block-grouping/instances/instance_20_5_2_1.pddl
PATTY-BV,block-grouping,files_itay/block-grouping/domain.pddl,files_itay/block-grouping/instances/instance_20_5_2_1.pddl
ENHSP,block-grouping,files_itay/block-grouping/domain.pddl,files_itay/block-grouping/instances/instance_20_5_2_1.pddl
PATTY,block-grouping,files_itay/block-grouping/domain.pddl,files_itay/block-grouping/instances/instance_20_5_2_2.pddl
PATTY-BV,block-grouping,files_itay/block-grouping/domain.pddl,files_itay/block-grouping/instances/instance_20_5_2_2.pddl
ENHSP,block-grouping,files_itay/block-grouping/domain.pddl,files_itay/block-grouping/instances/instance_20_5_2_2.pddl
PATTY,block-grouping,files_itay/block-grouping/domain.pddl,files_itay/block-grouping/instances/instance_20_10_2_1.pddl
PATTY-BV,block-grouping,files_itay/block-grouping/domain.pddl,files_itay/block-grouping/instances/instance_20_10_2_1.pddl
ENHSP,block-grouping,files_itay/block-grouping/domain.pddl,files_itay/block-grouping/instances/instance_20_10_2_1.pddl
PATTY,block-grouping,files_itay/block-grouping/domain.pddl,files_itay/block-grouping/instances/instance_20_10_2_3.pddl
PATTY-BV,block-grouping,files_itay/block-grouping/domain.pddl,files_itay/block-grouping/instances/instance_20_10_2_3.pddl
ENHSP,block-grouping,files_itay/block-grouping/domain.pddl,files_itay/block-grouping/instances/instance_20_10_2_3.pddl
PATTY,block-grouping,files_itay/block-grouping/domain.pddl,files_itay/block-grouping/instances/instance_20_15_3_2.pddl
PATTY-BV,block-grouping,files_itay/block-grouping/domain.pddl,files_itay/block-grouping/instances/instance_20_15_3_2.pddl
ENHSP,block-grouping,files_itay/block-grouping/domain.pddl,files_itay/block-grouping/instances/instance_20_15_3_2.pddl
PATTY,block-grouping,files_itay/block-grouping/domain.pddl,files_itay/block-grouping/instances/instance_20_30_7_2.pddl
PATTY-BV,block-grouping,files_itay/block-grouping/domain.pddl,files_itay/block-grouping/instances/instance_20_30_7_2.pddl
ENHSP,block-grouping,files_itay/block-grouping/domain.pddl,files_itay/block-grouping/instances/instance_20_30_7_2.pddl
PATTY,block-grouping,files_itay/block-grouping/domain.pddl,files_itay/block-grouping/instances/instance_20_40_10_2.pddl
PATTY-BV,block-grouping,files_itay/block-grouping/domain.pddl,files_itay/block-grouping/instances/instance_20_40_10_2.pddl
ENHSP,block-grouping,files_itay/block-grouping/domain.pddl,files_itay/block-grouping/instances/instance_20_40_10_2.pddl
PATTY,block-grouping,files_itay/block-grouping/domain.pddl,files_itay/block-grouping/instances/instance_25_15_3_1.pddl
PATTY-BV,block-grouping,files_itay/block-grouping/domain.pddl,files_itay/block-grouping/instances/instance_25_15_3_1.pddl
ENHSP,block-grouping,files_itay/block-grouping/domain.pddl,files_itay/block-grouping/instances/instance_25_15_3_1.pddl
PATTY,block-grouping,files_itay/block-grouping/domain.pddl,files_itay/block-grouping/instances/instance_25_35_8_1.pddl
PATTY-BV,block-grouping,files_itay/block-grouping/domain.pddl,files_itay/block-grouping/instances/instance_25_35_8_1.pddl
ENHSP,block-grouping,files_itay/block-grouping/domain.pddl,files_itay/block-grouping/instances/instance_25_35_8_1.pddl
PATTY,block-grouping,files_itay/block-grouping/domain.pddl,files_itay/block-grouping/instances/instance_25_40_10_3.pddl
PATTY-BV,block-grouping,files_itay/block-grouping/domain.pddl,files_itay/block-grouping/instances/instance_25_40_10_3.pddl
ENHSP,block-grouping,files_itay/block-grouping/domain.pddl,files_itay/block-grouping/instances/instance_25_40_10_3.pddl
PATTY,block-grouping,files_itay/block-grouping/domain.pddl,files_itay/block-grouping/instances/instance_100_20_5_1.pddl
PATTY-BV,block-grouping,files_itay/block-grouping/domain.pddl,files_itay/block-grouping/instances/instance_100_20_5_1.pddl
ENHSP,block-grouping,files_itay/block-grouping/domain.pddl,files_itay/block-grouping/instances/instance_100_20_5_1.pddl
PATTY,block-grouping,files_itay/block-grouping/domain.pddl,files_itay/block-grouping/instances/instance_100_25_6_2.pddl
PATTY-BV,block-grouping,files_itay/block-grouping/domain.pddl,files_itay/block-grouping/instances/instance_100_25_6_2.pddl
ENHSP,block-grouping,files_itay/block-grouping/domain.pddl,files_itay/block-grouping/instances/instance_100_25_6_2.pddl
PATTY,blockworld,files_itay/blockworld/domain.pddl,files_itay/blockworld/instances/pb2.pddl
PATTY-BV,blockworld,files_itay/blockworld/domain.pddl,files_itay/blockworld/instances/pb2.pddl
ENHSP,blockworld,files_itay/blockworld/domain.pddl,files_itay/blockworld/instances/pb2.pddl
PATTY,blockworld,files_itay/blockworld/domain.pddl,files_itay/blockworld/instances/pb3.pddl
PATTY-BV,blockworld,files_itay/blockworld/domain.pddl,files_itay/blockworld/instances/pb3.pddl
ENHSP,blockworld,files_itay/blockworld/domain.pddl,files_itay/blockworld/instances/pb3.pddl
PATTY,blockworld,files_itay/blockworld/domain.pddl,files_itay/blockworld/instances/pb4.pddl
PATTY-BV,blockworld,files_itay/blockworld/domain.pddl,files_itay/blockworld/instances/pb4.pddl
ENHSP,blockworld,files_itay/blockworld/domain.pddl,files_itay/blockworld/instances/pb4.pddl
PATTY,blockworld,files_itay/blockworld/domain.pddl,files_itay/blockworld/instances/pb5.pddl
PATTY-BV,blockworld,files_itay/blockworld/domain.pddl,files_itay/blockworld/instances/pb5.pddl
ENHSP,blockworld,files_itay/blockworld/domain.pddl,files_itay/blockworld/instances/pb5.pddl
PATTY,blockworld,files_itay/blockworld/domain.pddl,files_itay/blockworld/instances/pb6.pddl
PATTY-BV,blockworld,files_itay/blockworld/domain.pddl,files_itay/blockworld/instances/pb6.pddl
ENHSP,blockworld,files_itay/blockworld/domain.pddl,files_itay/blockworld/instances/pb6.pddl
PATTY,blockworld,files_itay/blockworld/domain.pddl,files_itay/blockworld/instances/pb7.pddl
PATTY-BV,blockworld,files_itay/blockworld/domain.pddl,files_itay/blockworld/instances/pb7.pddl
ENHSP,blockworld,files_itay/blockworld/domain.pddl,files_itay/blockworld/instances/pb7.pddl
PATTY,blockworld,files_itay/blockworld/domain.pddl,files_itay/blockworld/instances/pb8.pddl
PATTY-BV,blockworld,files_itay/blockworld/domain.pddl,files_itay/blockworld/instances/pb8.pddl
ENHSP,blockworld,files_itay/blockworld/domain.pddl,files_itay/blockworld/instances/pb8.pddl
PATTY,blockworld,files_itay/blockworld/domain.pddl,files_itay/blockworld/instances/pb9.pddl
PATTY-BV,blockworld,files_itay/blockworld/domain.pddl,files_itay/blockworld/instances/pb9.pddl
ENHSP,blockworld,files_itay/blockworld/domain.pddl,files_itay/blockworld/instances/pb9.pddl
PATTY,blockworld,files_itay/blockworld/domain.pddl,files_itay/blockworld/instances/pb10.pddl
PATTY-BV,blockworld,files_itay/blockworld/domain.pddl,files_itay/blockworld/instances/pb10.pddl
ENHSP,blockworld,files_itay/blockworld/domain.pddl,files_itay/blockworld/instances/pb10.pddl
PATTY,blockworld,files_itay/blockworld/domain.pddl,files_itay/blockworld/instances/pb11.pddl
PATTY-BV,blockworld,files_itay/blockworld/domain.pddl,files_itay/blockworld/instances/pb11.pddl
ENHSP,blockworld,files_itay/blockworld/domain.pddl,files_itay/blockworld/instances/pb11.pddl
PATTY,blockworld,files_itay/blockworld/domain.pddl,files_itay/blockworld/instances/pb12.pddl
PATTY-BV,blockworld,files_itay/blockworld/domain.pddl,files_itay/blockworld/instances/pb12.pddl
ENHSP,blockworld,files_itay/blockworld/domain.pddl,files_itay/blockworld/instances/pb12.pddl
PATTY,blockworld,files_itay/blockworld/domain.pddl,files_itay/blockworld/instances/pb13.pddl
PATTY-BV,blockworld,files_itay/blockworld/domain.pddl,files_itay/blockworld/instances/pb13.pddl
ENHSP,blockworld,files_itay/blockworld/domain.pddl,files_itay/blockworld/instances/pb13.pddl
PATTY,blockworld,files_itay/blockworld/domain.pddl,files_itay/blockworld/instances/pb14.pddl
PATTY-BV,blockworld,files_itay/blockworld/domain.pddl,files_itay/blockworld/instances/pb14.pddl
ENHSP,blockworld,files_itay/blockworld/domain.pddl,files_itay/blockworld/instances/pb14.pddl
PATTY,blockworld,files_itay/blockworld/domain.pddl,files_itay/blockworld/instances/pb15.pddl
PATTY-BV,blockworld,files_itay/blockworld/domain.pddl,files_itay/blockworld/instances/pb15.pddl
ENHSP,blockworld,files_itay/blockworld/domain.pddl,files_itay/blockworld/instances/pb15.pddl
PATTY,briefcase,files_itay/briefcase/domain.pddl,files_itay/briefcase/instances/pb1.pddl
PATTY-BV,briefcase,files_itay/briefcase/domain.pddl,files_itay/briefcase/instances/pb1.pddl
ENHSP,briefcase,files_itay/briefcase/domain.pddl,files_itay/briefcase/instances/pb1.pddl
PATTY,coins,files_itay/coins/domain.pddl,files_itay/coins/instances/pfile01.pddl
PATTY-BV,coins,files_itay/coins/domain.pddl,files_itay/coins/instances/pfile01.pddl
ENHSP,coins,files_itay/coins/domain.pddl,files_itay/coins/instances/pfile01.pddl
PATTY,coins,files_itay/coins/domain.pddl,files_itay/coins/instances/pfile02.pddl
PATTY-BV,coins,files_itay/coins/domain.pddl,files_itay/coins/instances/pfile02.pddl
ENHSP,coins,files_itay/coins/domain.pddl,files_itay/coins/instances/pfile02.pddl
PATTY,coins,files_itay/coins/domain.pddl,files_itay/coins/instances/pfile03.pddl
PATTY-BV,coins,files_itay/coins/domain.pddl,files_itay/coins/instances/pfile03.pddl
ENHSP,coins,files_itay/coins/domain.pddl,files_itay/coins/instances/pfile03.pddl
PATTY,coins,files_itay/coins/domain.pddl,files_itay/coins/instances/pfile04.pddl
PATTY-BV,coins,files_itay/coins/domain.pddl,files_itay/coins/instances/pfile04.pddl
ENHSP,coins,files_itay/coins/domain.pddl,files_itay/coins/instances/pfile04.pddl
PATTY,coins,files_itay/coins/domain.pddl,files_itay/coins/instances/pfile05.pddl
PATTY-BV,coins,files_itay/coins/domain.pddl,files_itay/coins/instances/pfile05.pddl
ENHSP,coins,files_itay/coins/domain.pddl,files_itay/coins/instances/pfile05.pddl
PATTY,coins,files_itay/coins/domain.pddl,files_itay/coins/instances/pfile06.pddl
PATTY-BV,coins,files_itay/coins/domain.pddl,files_itay/coins/instances/pfile06.pddl
ENHSP,coins,files_itay/coins/domain.pddl,files_itay/coins/instances/pfile06.pddl
PATTY,coins,files_itay/coins/domain.pddl,files_itay/coins/instances/pfile07.pddl
PATTY-BV,coins,files_itay/coins/domain.pddl,files_itay/coins/instances/pfile07.pddl
ENHSP,coins,files_itay/coins/domain.pddl,files_itay/coins/instances/pfile07.pddl
PATTY,coins,files_itay/coins/domain.pddl,files_itay/coins/instances/pfile08.pddl
PATTY-BV,coins,files_itay/coins/domain.pddl,files_itay/coins/instances/pfile08.pddl
ENHSP,coins,files_itay/coins/domain.pddl,files_itay/coins/instances/pfile08.pddl
PATTY,coins,files_itay/coins/domain.pddl,files_itay/coins/instances/pfile09.pddl
PATTY-BV,coins,files_itay/coins/domain.pddl,files_itay/coins/instances/pfile09.pddl
ENHSP,coins,files_itay/coins/domain.pddl,files_itay/coins/instances/pfile09.pddl
PATTY,coins,files_itay/coins/domain.pddl,files_itay/coins/instances/pfile10.pddl
PATTY-BV,coins,files_itay/coins/domain.pddl,files_itay/coins/instances/pfile10.pddl
ENHSP,coins,files_itay/coins/domain.pddl,files_itay/coins/instances/pfile10.pddl
PATTY,coins,files_itay/coins/domain.pddl,files_itay/coins/instances/pfile11.pddl
PATTY-BV,coins,files_itay/coins/domain.pddl,files_itay/coins/instances/pfile11.pddl
ENHSP,coins,files_itay/coins/domain.pddl,files_itay/coins/instances/pfile11.pddl
PATTY,coins,files_itay/coins/domain.pddl,files_itay/coins/instances/pfile12.pddl
PATTY-BV,coins,files_itay/coins/domain.pddl,files_itay/coins/instances/pfile12.pddl
ENHSP,coins,files_itay/coins/domain.pddl,files_itay/coins/instances/pfile12.pddl
PATTY,coins,files_itay/coins/domain.pddl,files_itay/coins/instances/pfile13.pddl
PATTY-BV,coins,files_itay/coins/domain.pddl,files_itay/coins/instances/pfile13.pddl
ENHSP,coins,files_itay/coins/domain.pddl,files_itay/coins/instances/pfile13.pddl
PATTY,coins,files_itay/coins/domain.pddl,files_itay/coins/instances/pfile14.pddl
PATTY-BV,coins,files_itay/coins/domain.pddl,files_itay/coins/instances/pfile14.pddl
ENHSP,coins,files_itay/coins/domain.pddl,files_itay/coins/instances/pfile14.pddl
PATTY,coins,files_itay/coins/domain.pddl,files_itay/coins/instances/pfile15.pddl
PATTY-BV,coins,files_itay/coins/domain.pddl,files_itay/coins/instances/pfile15.pddl
ENHSP,coins,files_itay/coins/domain.pddl,files_itay/coins/instances/pfile15.pddl
PATTY,coins,files_itay/coins/domain.pddl,files_itay/coins/instances/pfile16.pddl
PATTY-BV,coins,files_itay/coins/domain.pddl,files_itay/coins/instances/pfile16.pddl
ENHSP,coins,files_itay/coins/domain.pddl,files_itay/coins/instances/pfile16.pddl
PATTY,coins,files_itay/coins/domain.pddl,files_itay/coins/instances/pfile17.pddl
PATTY-BV,coins,files_itay/coins/domain.pddl,files_itay/coins/instances/pfile17.pddl
ENHSP,coins,files_itay/coins/domain.pddl,files_itay/coins/instances/pfile17.pddl
PATTY,coins,files_itay/coins/domain.pddl,files_itay/coins/instances/pfile18.pddl
PATTY-BV,coins,files_itay/coins/domain.pddl,files_itay/coins/instances/pfile18.pddl
ENHSP,coins,files_itay/coins/domain.pddl,files_itay/coins/instances/pfile18.pddl
PATTY,coins,files_itay/coins/domain.pddl,files_itay/coins/instances/pfile19.pddl
PATTY-BV,coins,files_itay/coins/domain.pddl,files_itay/coins/instances/pfile19.pddl
ENHSP,coins,files_itay/coins/domain.pddl,files_itay/coins/instances/pfile19.pddl
PATTY,coins,files_itay/coins/domain.pddl,files_itay/coins/instances/pfile20.pddl
PATTY-BV,coins,files_itay/coins/domain.pddl,files_itay/coins/instances/pfile20.pddl
ENHSP,coins,files_itay/coins/domain.pddl,files_itay/coins/instances/pfile20.pddl
PATTY,counters,files_itay/counters/domain.pddl,files_itay/counters/instances/fz_instance_4.pddl
PATTY-BV,counters,files_itay/counters/domain.pddl,files_itay/counters/instances/fz_instance_4.pddl
ENHSP,counters,files_itay/counters/domain.pddl,files_itay/counters/instances/fz_instance_4.pddl
PATTY,counters,files_itay/counters/domain.pddl,files_itay/counters/instances/fz_instance_12.pddl
PATTY-BV,counters,files_itay/counters/domain.pddl,files_itay/counters/instances/fz_instance_12.pddl
ENHSP,counters,files_itay/counters/domain.pddl,files_itay/counters/instances/fz_instance_12.pddl
PATTY,counters,files_itay/counters/domain.pddl,files_itay/counters/instances/fz_instance_40.pddl
PATTY-BV,counters,files_itay/counters/domain.pddl,files_itay/counters/instances/fz_instance_40.pddl
ENHSP,counters,files_itay/counters/domain.pddl,files_itay/counters/instances/fz_instance_40.pddl
PATTY,counters,files_itay/counters/domain.pddl,files_itay/counters/instances/inv_instance_4.pddl
PATTY-BV,counters,files_itay/counters/domain.pddl,files_itay/counters/instances/inv_instance_4.pddl
ENHSP,counters,files_itay/counters/domain.pddl,files_itay/counters/instances/inv_instance_4.pddl
PATTY,counters,files_itay/counters/domain.pddl,files_itay/counters/instances/inv_instance_12.pddl
PATTY-BV,counters,files_itay/counters/domain.pddl,files_itay/counters/instances/inv_instance_12.pddl
ENHSP,counters,files_itay/counters/domain.pddl,files_itay/counters/instances/inv_instance_12.pddl
PATTY,counters,files_itay/counters/domain.pddl,files_itay/counters/instances/inv_instance_16.pddl
PATTY-BV,counters,files_itay/counters/domain.pddl,files_itay/counters/instances/inv_instance_16.pddl
ENHSP,counters,files_itay/counters/domain.pddl,files_itay/counters/instances/inv_instance_16.pddl
PATTY,counters,files_itay/counters/domain.pddl,files_itay/counters/instances/inv_instance_36.pddl
PATTY-BV,counters,files_itay/counters/domain.pddl,files_itay/counters/instances/inv_instance_36.pddl
ENHSP,counters,files_itay/counters/domain.pddl,files_itay/counters/instances/inv_instance_36.pddl
PATTY,counters,files_itay/counters/domain.pddl,files_itay/counters/instances/rnd_instance_4_1.pddl
PATTY-BV,counters,files_itay/counters/domain.pddl,files_itay/counters/instances/rnd_instance_4_1.pddl
ENHSP,counters,files_itay/counters/domain.pddl,files_itay/counters/instances/rnd_instance_4_1.pddl
PATTY,counters,files_itay/counters/domain.pddl,files_itay/counters/instances/rnd_instance_8_2.pddl
PATTY-BV,counters,files_itay/counters/domain.pddl,files_itay/counters/instances/rnd_instance_8_2.pddl
ENHSP,counters,files_itay/counters/domain.pddl,files_itay/counters/instances/rnd_instance_8_2.pddl
PATTY,counters,files_itay/counters/domain.pddl,files_itay/counters/instances/rnd_instance_8_3.pddl
PATTY-BV,counters,files_itay/counters/domain.pddl,files_itay/counters/instances/rnd_instance_8_3.pddl
ENHSP,counters,files_itay/counters/domain.pddl,files_itay/counters/instances/rnd_instance_8_3.pddl
PATTY,counters,files_itay/counters/domain.pddl,files_itay/counters/instances/rnd_instance_12_3.pddl
PATTY-BV,counters,files_itay/counters/domain.pddl,files_itay/counters/instances/rnd_instance_12_3.pddl
ENHSP,counters,files_itay/counters/domain.pddl,files_itay/counters/instances/rnd_instance_12_3.pddl
PATTY,counters,files_itay/counters/domain.pddl,files_itay/counters/instances/rnd_instance_20_1.pddl
PATTY-BV,counters,files_itay/counters/domain.pddl,files_itay/counters/instances/rnd_instance_20_1.pddl
ENHSP,counters,files_itay/counters/domain.pddl,files_itay/counters/instances/rnd_instance_20_1.pddl
PATTY,counters,files_itay/counters/domain.pddl,files_itay/counters/instances/rnd_instance_24_1.pddl
PATTY-BV,counters,files_itay/counters/domain.pddl,files_itay/counters/instances/rnd_instance_24_1.pddl
ENHSP,counters,files_itay/counters/domain.pddl,files_itay/counters/instances/rnd_instance_24_1.pddl
PATTY,counters,files_itay/counters/domain.pddl,files_itay/counters/instances/rnd_instance_28_1.pddl
PATTY-BV,counters,files_itay/counters/domain.pddl,files_itay/counters/instances/rnd_instance_28_1.pddl
ENHSP,counters,files_itay/counters/domain.pddl,files_itay/counters/instances/rnd_instance_28_1.pddl
PATTY,counters,files_itay/counters/domain.pddl,files_itay/counters/instances/rnd_instance_32_1.pddl
PATTY-BV,counters,files_itay/counters/domain.pddl,files_itay/counters/instances/rnd_instance_32_1.pddl
ENHSP,counters,files_itay/counters/domain.pddl,files_itay/counters/instances/rnd_instance_32_1.pddl
PATTY,counters,files_itay/counters/domain.pddl,files_itay/counters/instances/rnd_instance_32_2.pddl
PATTY-BV,counters,files_itay/counters/domain.pddl,files_itay/counters/instances/rnd_instance_32_2.pddl
ENHSP,counters,files_itay/counters/domain.pddl,files_itay/counters/instances/rnd_instance_32_2.pddl
PATTY,counters,files_itay/counters/domain.pddl,files_itay/counters/instances/rnd_instance_36_2.pddl
PATTY-BV,counters,files_itay/counters/domain.pddl,files_itay/counters/instances/rnd_instance_36_2.pddl
ENHSP,counters,files_itay/counters/domain.pddl,files_itay/counters/instances/rnd_instance_36_2.pddl
PATTY,counters,files_itay/counters/domain.pddl,files_itay/counters/instances/rnd_instance_40_1.pddl
PATTY-BV,counters,files_itay/counters/domain.pddl,files_itay/counters/instances/rnd_instance_40_1.pddl
ENHSP,counters,files_itay/counters/domain.pddl,files_itay/counters/instances/rnd_instance_40_1.pddl
PATTY,counters,files_itay/counters/domain.pddl,files_itay/counters/instances/rnd_instance_40_2.pddl
PATTY-BV,counters,files_itay/counters/domain.pddl,files_itay/counters/instances/rnd_instance_40_2.pddl
ENHSP,counters,files_itay/counters/domain.pddl,files_itay/counters/instances/rnd_instance_40_2.pddl
PATTY,counters,files_itay/counters/domain.pddl,files_itay/counters/instances/rnd_instance_40_3.pddl
